,Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
21737,21738,1.23,Very Good,G,VVS2,62.0,58.0,9803,6.77,6.82,4.21
21738,21739,1.5,Very Good,I,VS2,60.8,58.0,9804,7.36,7.42,4.49
21743,21744,1.59,Ideal,I,SI1,60.2,57.0,9813,7.56,7.72,4.6
21747,21748,1.52,Very Good,D,SI2,58.6,59.0,9817,7.43,7.48,4.37
21753,21754,1.5,Premium,H,SI1,61.0,60.0,9820,7.33,7.27,4.45
21754,21755,1.51,Good,H,VS2,64.0,59.0,9821,7.19,7.25,4.62
21757,21758,1.53,Very Good,I,VS1,59.3,58.0,9823,7.5,7.54,4.46
21762,21763,1.5,Ideal,E,SI1,61.9,57.0,9828,7.37,7.31,4.54
21763,21764,1.5,Premium,I,VS1,61.6,59.0,9828,7.32,7.26,4.49
21766,21767,1.51,Ideal,H,SI1,61.3,56.0,9833,7.4,7.44,4.55
21771,21772,1.23,Ideal,D,VS2,62.3,57.0,9836,6.86,6.82,4.26
21775,21776,1.05,Ideal,E,VVS2,61.3,56.0,9843,6.55,6.59,4.03
21777,21778,1.09,Ideal,F,VVS2,62.5,55.0,9845,6.6,6.52,4.1
21778,21779,1.21,Premium,F,VS1,61.1,57.0,9846,6.93,6.89,4.22
21781,21782,2.05,Premium,I,SI2,62.1,59.0,9850,8.13,8.07,5.03
21783,21784,2.05,Premium,I,SI2,62.0,58.0,9850,8.13,8.08,5.02
21788,21789,1.6,Ideal,G,VS1,62.0,57.0,9856,7.47,7.43,4.62
21789,21790,1.56,Very Good,I,VS1,62.7,58.0,9857,7.42,7.37,4.64
21792,21793,1.23,Ideal,G,VS1,62.0,57.0,9863,6.83,6.87,4.25
21796,21797,1.11,Ideal,D,VS1,61.9,54.0,9870,6.63,6.68,4.12
21798,21799,1.13,Ideal,G,VVS1,59.6,57.0,9872,6.89,6.81,4.08
21802,21803,1.57,Premium,D,SI2,62.9,61.0,9875,7.41,7.37,4.65
21806,21807,1.5,Good,H,VS1,63.8,61.0,9878,7.17,7.12,4.56
21815,21816,1.34,Ideal,G,VS1,62.7,57.0,9890,7.04,7.1,4.43
21833,21834,1.5,Premium,I,VS1,62.7,59.0,9900,7.25,7.3,4.56
21835,21836,1.16,Ideal,G,IF,62.3,55.0,9901,6.73,6.79,4.21
21838,21839,1.7,Ideal,I,SI1,62.9,57.0,9901,7.57,7.5,4.74
21850,21851,1.3,Premium,F,VS2,60.4,59.0,9909,7.06,7.12,4.28
21859,21860,1.23,Ideal,G,VVS2,62.2,56.1,9921,6.8,6.87,4.25
21864,21865,1.54,Premium,F,SI1,62.8,58.0,9926,7.35,7.32,4.61
21876,21877,1.6,Very Good,H,SI1,63.2,55.0,9946,7.46,7.41,4.7
21877,21878,1.5,Good,H,SI1,64.3,60.0,9946,7.23,7.14,4.62
21878,21879,1.52,Ideal,F,SI2,61.9,57.0,9948,7.33,7.37,4.55
21881,21882,1.21,Ideal,G,VVS2,59.4,59.0,9954,6.92,7.01,4.14
21883,21884,1.5,Premium,G,SI1,62.9,56.0,9954,7.34,7.22,4.58
21904,21905,1.59,Premium,F,SI2,60.3,59.0,9972,7.6,7.55,4.57
21905,21906,1.52,Very Good,H,SI1,62.5,59.0,9973,7.26,7.37,4.57
21913,21914,1.02,Premium,F,VVS1,60.8,58.0,9980,6.56,6.46,3.96
21914,21915,1.2,Very Good,G,IF,59.4,61.0,9987,6.92,6.95,4.12
21916,21917,1.33,Premium,G,VS1,60.2,60.0,9992,7.2,7.12,4.31
21924,21925,1.23,Very Good,G,VVS2,62.2,57.0,9999,6.8,6.87,4.25
21926,21927,2.0,Good,G,SI2,64.2,60.0,9999,7.89,7.81,5.04
21927,21928,1.51,Good,H,VS2,64.0,59.0,10000,7.25,7.19,4.62
21929,21930,1.03,Ideal,E,VVS2,60.6,59.0,10003,6.5,6.53,3.95
21931,21932,1.25,Ideal,F,VS2,61.6,55.0,10006,6.93,6.96,4.28
21943,21944,1.53,Premium,I,VS2,62.0,58.0,10013,7.36,7.41,4.58
21948,21949,1.5,Very Good,G,SI1,62.1,58.0,10019,7.26,7.3,4.52
21952,21953,1.51,Premium,H,SI1,60.7,59.0,10020,7.43,7.39,4.5
21953,21954,1.51,Premium,G,SI1,60.6,58.0,10020,7.47,7.39,4.5
21955,21956,1.51,Premium,G,SI1,62.0,58.0,10020,7.31,7.26,4.52
21965,21966,1.54,Very Good,G,SI1,61.3,59.0,10036,7.38,7.41,4.53
21967,21968,1.22,Ideal,G,VVS2,62.3,56.0,10038,6.81,6.84,4.25
21969,21970,1.5,Premium,H,SI1,59.0,62.0,10038,7.39,7.31,4.56
21972,21973,1.83,Premium,I,VS2,60.5,60.0,10043,7.93,7.86,4.78
21973,21974,1.07,Ideal,E,VVS2,61.4,56.0,10043,6.65,6.55,4.05
21983,21984,1.08,Ideal,F,VVS2,62.1,55.0,10052,6.57,6.6,4.09
21987,21988,1.2,Premium,E,VS1,60.7,57.0,10053,6.89,6.81,4.16
21992,21993,1.07,Ideal,F,VVS2,62.3,57.0,10061,6.56,6.58,4.09
21999,22000,1.11,Very Good,F,VVS1,62.5,59.0,10069,6.59,6.63,4.13
22001,22002,1.31,Premium,G,VS1,61.5,59.0,10071,7.06,7.0,4.32
22002,22003,1.31,Ideal,G,VS1,62.2,56.0,10071,7.05,7.01,4.37
22003,22004,1.31,Ideal,G,VS1,61.5,57.0,10071,7.06,7.02,4.33
22008,22009,1.52,Premium,H,SI1,62.5,58.0,10078,7.33,7.29,4.57
22011,22012,1.52,Good,H,SI1,63.8,60.0,10078,7.3,7.24,4.64
22012,22013,1.19,Ideal,D,VS1,61.1,57.0,10079,6.84,6.87,4.19
22020,22021,0.32,Ideal,H,VVS2,61.4,54.0,628,4.4,4.43,2.71
22021,22022,0.35,Ideal,I,VVS1,61.6,55.0,628,4.55,4.58,2.81
22029,22030,0.32,Good,G,VS1,57.0,62.0,628,4.51,4.54,2.58
22030,22031,0.34,Ideal,H,SI1,62.6,56.0,628,4.48,4.46,2.8
22031,22032,0.34,Very Good,H,SI1,63.3,56.0,628,4.46,4.45,2.82
22032,22033,0.34,Ideal,H,SI1,60.7,56.0,628,4.58,4.52,2.76
22035,22036,0.31,Ideal,H,VS2,62.0,57.0,628,4.38,4.33,2.7
22041,22042,0.31,Ideal,I,VS1,62.8,55.0,628,4.35,4.31,2.72
22048,22049,0.31,Good,I,VS1,63.9,56.0,628,4.3,4.28,2.74
22054,22055,1.21,Premium,D,VS1,60.2,59.0,10083,6.89,6.86,4.14
22063,22064,1.51,Very Good,H,VS2,61.9,57.0,10090,7.32,7.36,4.54
22073,22074,1.49,Premium,H,SI1,61.9,57.0,10096,7.35,7.31,4.54
22080,22081,1.31,Ideal,G,VS1,61.9,56.0,10099,7.03,7.13,4.38
22083,22084,1.07,Ideal,E,VVS2,61.7,57.0,10104,6.55,6.61,4.06
22090,22091,1.58,Very Good,I,VS1,61.8,57.0,10112,7.5,7.56,4.64
22097,22098,1.51,Premium,D,SI1,62.2,59.0,10122,7.34,7.29,4.55
22099,22100,1.28,Ideal,G,VS1,62.1,57.0,10126,6.91,6.94,4.3
22102,22103,1.52,Ideal,F,SI2,61.9,57.0,10129,7.37,7.33,4.55
22106,22107,1.66,Very Good,H,SI1,62.8,56.0,10134,7.53,7.57,4.74
22108,22109,1.0,Premium,E,VVS1,60.3,54.0,10134,6.59,6.47,3.94
22122,22123,1.52,Very Good,G,SI1,62.5,58.0,10150,7.26,7.3,4.55
22124,22125,1.53,Ideal,H,SI1,62.3,57.0,10153,7.41,7.36,4.6
22127,22128,1.8,Very Good,I,SI2,63.2,58.0,10161,7.75,7.66,4.87
22128,22129,1.83,Premium,H,SI1,60.4,59.0,10162,7.89,7.85,4.75
22130,22131,1.54,Premium,I,VS1,61.6,58.0,10164,7.39,7.42,4.56
22132,22133,1.5,Ideal,I,VS1,62.0,54.0,10164,7.32,7.38,4.56
22135,22136,1.61,Premium,J,IF,62.1,58.0,10165,7.47,7.53,4.66
22137,22138,1.53,Ideal,I,VS1,60.2,60.0,10171,7.51,7.48,4.51
22143,22144,2.02,Ideal,I,SI2,62.6,56.0,10181,8.05,8.01,5.03
22146,22147,2.01,Fair,H,SI2,64.9,56.0,10184,7.88,7.81,5.09
22149,22150,2.01,Very Good,H,SI2,63.1,59.0,10184,7.96,7.88,5.0
22152,22153,1.35,Ideal,G,VS1,61.5,56.0,10193,7.12,7.15,4.39
22154,22155,1.09,Ideal,F,VVS2,62.0,56.0,10196,6.63,6.6,4.1
22156,22157,1.58,Ideal,I,VS2,61.4,55.0,10197,7.49,7.55,4.62
22159,22160,1.24,Premium,G,VVS2,59.9,60.0,10202,6.98,7.0,4.19
22160,22161,1.24,Very Good,E,VS1,59.9,61.0,10202,6.96,6.99,4.18
22161,22162,1.27,Premium,G,VVS2,61.0,58.0,10203,6.96,7.01,4.26
22169,22170,1.12,Premium,F,VVS2,62.4,59.0,10211,6.66,6.58,4.13
22171,22172,1.52,Ideal,I,VS1,62.9,60.0,10214,7.31,7.27,4.59
22181,22182,1.5,Premium,G,SI1,60.2,61.0,10219,7.28,7.2,4.36
22186,22187,1.07,Ideal,E,VVS2,61.3,56.0,10222,6.53,6.6,4.02
22196,22197,1.61,Ideal,I,SI1,62.4,55.0,10236,7.49,7.52,4.68
22197,22198,1.12,Ideal,F,VVS2,60.4,56.0,10236,6.82,6.78,4.11
22199,22200,1.52,Ideal,H,SI1,61.4,55.0,10239,7.38,7.48,4.56
22201,22202,1.31,Ideal,F,VS2,59.6,60.0,10243,7.06,7.16,4.24
22205,22206,1.7,Very Good,H,SI2,60.8,56.0,10255,7.67,7.72,4.68
22207,22208,1.5,Good,H,VS1,63.4,59.0,10256,7.2,7.29,4.59
22212,22213,1.51,Premium,G,SI1,60.6,60.0,10267,7.45,7.41,4.5
22213,22214,1.72,Ideal,G,SI2,62.8,59.0,10268,7.62,7.55,4.76
22216,22217,1.51,Premium,H,SI1,62.3,59.0,10274,7.29,7.23,4.52
22218,22219,1.23,Very Good,F,VS1,60.8,58.0,10276,6.9,6.94,4.21
22222,22223,1.61,Premium,D,SI2,61.3,58.0,10278,7.56,7.49,4.61
22223,22224,1.54,Very Good,H,SI1,62.2,58.0,10279,7.32,7.45,4.59
22227,22228,1.21,Very Good,F,VS2,60.1,58.0,10283,6.85,6.92,4.14
22230,22231,1.26,Very Good,F,VS1,62.5,58.0,10284,6.83,6.94,4.3
22235,22236,1.5,Good,H,VS2,63.6,58.0,10291,7.22,7.27,4.61
22246,22247,1.5,Good,D,SI2,61.9,61.0,10302,7.31,7.38,4.55
22247,22248,1.26,Premium,G,VVS2,62.7,58.0,10302,6.95,6.86,4.33
22248,22249,1.23,Ideal,G,VVS2,60.3,57.0,10304,6.98,6.97,4.21
22253,22254,1.18,Ideal,G,VVS2,61.3,55.0,10308,6.86,6.81,4.19
22255,22256,1.71,Ideal,J,VS1,62.4,56.0,10309,7.59,7.63,4.75
22258,22259,1.08,Ideal,E,VVS2,61.8,56.0,10313,6.55,6.59,4.06
22269,22270,1.51,Very Good,H,VS2,63.0,57.0,10319,7.25,7.3,4.58
22275,22276,1.7,Premium,I,SI1,62.0,59.0,10331,7.59,7.64,4.72
22276,22277,1.51,Very Good,H,SI1,60.6,59.0,10331,7.41,7.45,4.5
22279,22280,1.09,Ideal,E,VVS2,60.9,56.0,10333,6.66,6.7,4.07
22287,22288,1.58,Ideal,I,VS2,61.1,55.0,10338,7.48,7.53,4.59
22292,22293,1.6,Very Good,H,SI2,61.1,57.0,10340,7.55,7.5,4.6
22304,22305,1.54,Very Good,I,VS1,61.1,63.0,10349,7.43,7.36,4.52
22312,22313,1.5,Fair,G,SI1,64.5,57.0,10352,7.15,7.09,4.59
22316,22317,1.58,Ideal,J,VVS1,61.5,56.0,10357,7.48,7.5,4.61
22317,22318,1.63,Ideal,E,SI2,61.7,57.0,10357,7.5,7.54,4.64
22323,22324,1.26,Premium,E,VS1,60.7,58.0,10367,7.02,7.04,4.27
22325,22326,1.2,Ideal,F,VS1,62.1,58.0,10367,6.78,6.84,4.23
22331,22332,1.4,Very Good,G,VS2,62.2,61.0,10378,7.09,7.13,4.42
22332,22333,1.21,Ideal,G,VVS2,62.0,56.0,10378,6.8,6.84,4.23
22342,22343,1.52,Ideal,I,VS1,60.7,60.0,10392,7.4,7.42,4.5
22345,22346,1.7,Premium,I,VS2,61.9,56.0,10396,7.55,7.5,4.66
22358,22359,0.31,Ideal,H,VS2,61.5,57.0,628,4.38,4.33,2.68
22361,22362,0.31,Very Good,H,VS2,63.2,57.0,628,4.35,4.32,2.74
22362,22363,0.31,Premium,H,VS2,61.3,60.0,628,4.36,4.32,2.66
22366,22367,0.31,Very Good,H,VS2,63.5,57.0,628,4.34,4.32,2.75
22369,22370,0.31,Premium,H,VS2,62.2,58.0,628,4.34,4.31,2.69
22371,22372,0.31,Very Good,H,VS2,63.1,58.0,628,4.34,4.31,2.73
22374,22375,0.31,Ideal,H,VS2,63.0,57.0,628,4.34,4.32,2.73
22381,22382,1.5,Ideal,I,VS1,62.2,54.0,10406,7.33,7.4,4.57
22383,22384,1.31,Very Good,D,VS2,59.5,61.0,10409,7.16,7.19,4.27
22386,22387,2.01,Premium,J,SI1,59.8,57.0,10412,8.17,8.13,4.87
22390,22391,1.35,Premium,G,VS1,61.0,59.0,10415,7.15,7.09,4.34
22391,22392,2.0,Good,G,SI2,64.3,60.0,10416,7.87,7.83,5.05
22396,22397,1.32,Premium,F,VS2,60.9,59.0,10423,7.12,7.06,4.32
22398,22399,1.5,Very Good,H,VS2,58.9,59.0,10424,7.34,7.43,4.35
22399,22400,2.77,Premium,H,I1,62.6,62.0,10424,8.93,8.83,5.56
22400,22401,1.4,Ideal,G,VS2,62.1,55.0,10427,7.12,7.05,4.4
22413,22414,2.63,Very Good,J,I1,62.3,61.0,10437,8.76,8.81,5.47
22420,22421,1.14,Premium,E,VVS2,59.7,58.0,10446,6.91,6.83,4.1
22424,22425,1.19,Ideal,F,VS1,60.5,57.0,10449,6.82,6.88,4.15
22432,22433,1.71,Premium,H,VS1,62.1,59.0,10457,7.63,7.55,4.71
22434,22435,1.09,Very Good,F,VVS1,61.4,58.0,10463,6.6,6.65,4.07
22435,22436,1.0,Very Good,E,VVS1,62.7,54.0,10463,6.36,6.39,4.0
22438,22439,1.53,Very Good,H,SI1,61.1,57.0,10468,7.44,7.45,4.55
22444,22445,1.7,Premium,G,SI2,61.9,58.0,10472,7.61,7.57,4.7
22445,22446,1.53,Very Good,H,SI1,63.4,55.0,10473,7.3,7.34,4.64
22449,22450,1.61,Premium,F,SI1,60.2,58.0,10477,7.61,7.65,4.59
22450,22451,1.5,Good,H,VS2,63.6,58.0,10478,7.27,7.22,4.61
22454,22455,1.56,Ideal,I,VVS2,62.0,56.0,10481,7.39,7.42,4.6
22472,22473,1.2,Very Good,G,IF,60.9,55.0,10497,6.9,6.93,4.21
22479,22480,1.21,Ideal,F,VS1,61.8,56.0,10504,6.84,6.86,4.23
22481,22482,1.24,Premium,G,IF,60.5,60.0,10508,6.95,6.91,4.19
22486,22487,1.5,Premium,D,SI2,59.9,62.0,10517,7.4,7.37,4.42
22488,22489,1.51,Premium,H,SI1,60.6,59.0,10519,7.45,7.41,4.5
22492,22493,1.56,Very Good,I,VS1,58.2,59.0,10523,7.65,7.7,4.47
22499,22500,1.28,Ideal,G,VS1,62.1,56.0,10537,6.97,6.94,4.32
22500,22501,1.22,Ideal,D,VS2,61.7,56.0,10538,6.89,6.86,4.24
22503,22504,1.59,Premium,H,SI1,60.6,60.0,10542,7.59,7.53,4.58
22507,22508,1.15,Ideal,D,VS2,61.0,57.0,10546,6.76,6.78,4.13
22511,22512,1.51,Premium,H,VS2,63.0,58.0,10548,7.34,7.27,4.6
22512,22513,1.57,Ideal,E,SI2,61.4,56.0,10550,7.52,7.44,4.59
22513,22514,1.5,Very Good,I,VVS2,59.7,60.0,10551,7.46,7.62,4.5
22517,22518,1.21,Ideal,E,VS2,61.8,53.0,10556,6.86,6.9,4.25
22523,22524,1.64,Ideal,I,VS2,62.5,56.0,10562,7.58,7.52,4.72
22529,22530,1.51,Premium,E,SI2,60.6,59.0,10570,7.47,7.41,4.51
22530,22531,1.56,Ideal,F,SI2,61.2,55.0,10571,7.47,7.57,4.6
22532,22533,1.86,Premium,G,SI2,62.5,60.0,10572,7.9,7.8,4.91
22533,22534,1.7,Premium,G,SI2,62.5,58.0,10574,7.53,7.6,4.73
22538,22539,1.0,Ideal,F,VVS2,61.3,53.0,10577,6.44,6.48,3.96
22543,22544,1.2,Premium,F,VVS2,62.8,60.0,10580,6.79,6.74,4.25
22544,22545,1.23,Ideal,F,VVS2,63.0,55.0,10580,6.89,6.79,4.31
22553,22554,1.69,Premium,I,VS2,62.4,58.0,10600,7.66,7.53,4.74
22561,22562,1.52,Ideal,I,IF,62.2,57.0,10609,7.33,7.27,4.54
22568,22569,1.58,Premium,I,VS1,61.1,59.0,10618,7.52,7.44,4.57
22572,22573,1.52,Fair,G,VS2,55.2,66.0,10623,7.72,7.67,4.26
22573,22574,1.51,Premium,I,VVS2,61.1,60.0,10623,7.33,7.36,4.49
22577,22578,1.51,Good,H,VS2,63.5,60.0,10628,7.24,7.27,4.61
22584,22585,1.25,Ideal,G,VVS2,62.5,54.0,10636,6.88,6.93,4.31
22590,22591,1.52,Ideal,I,VS1,62.4,57.0,10641,7.32,7.36,4.58
22600,22601,1.51,Premium,G,SI1,60.4,58.0,10655,7.46,7.38,4.48
22604,22605,1.27,Ideal,F,VS2,61.0,54.0,10656,7.0,7.02,4.28
22607,22608,1.53,Premium,H,SI1,61.0,61.0,10659,7.45,7.4,4.53
22610,22611,1.6,Ideal,F,SI2,61.7,56.0,10662,7.53,7.5,4.64
22619,22620,1.5,Good,G,VS2,63.7,57.0,10669,7.29,7.25,4.63
22624,22625,1.5,Very Good,H,VS1,60.7,58.0,10681,7.35,7.42,4.48
22627,22628,1.71,Very Good,I,SI1,62.4,59.0,10681,7.63,7.6,4.75
22630,22631,1.5,Very Good,F,SI1,63.4,60.0,10684,7.2,7.27,4.59
22632,22633,1.21,Ideal,G,VS1,61.3,57.0,10685,6.82,6.87,4.2
22635,22636,1.51,Premium,H,VS2,60.7,58.0,10685,7.45,7.4,4.51
22636,22637,1.51,Ideal,H,VS2,62.6,57.0,10685,7.37,7.33,4.6
22639,22640,1.01,Ideal,F,IF,62.0,58.0,10688,6.41,6.46,3.99
22642,22643,1.66,Ideal,I,VS1,61.0,55.0,10691,7.67,7.64,4.67
22647,22648,1.51,Premium,F,SI1,62.2,58.0,10693,7.27,7.29,4.53
22649,22650,1.01,Good,E,VVS1,63.1,57.0,10696,6.36,6.39,4.02
22658,22659,1.01,Very Good,E,VVS1,62.3,56.0,10704,6.41,6.47,4.01
22660,22661,1.55,Very Good,G,SI1,59.2,59.0,10707,7.51,7.59,4.47
22661,22662,1.26,Ideal,F,VS2,61.5,56.0,10709,6.97,7.01,4.3
22663,22664,1.83,Premium,J,SI1,60.4,58.0,10709,7.96,7.94,4.8
22670,22671,2.38,Premium,J,SI2,60.6,59.0,10716,8.66,8.63,5.24
22673,22674,1.63,Very Good,H,SI1,62.5,58.0,10721,7.47,7.55,4.69
22674,22675,1.24,Ideal,G,VVS1,62.3,56.0,10724,6.86,6.89,4.28
22678,22679,1.75,Very Good,H,SI2,60.8,60.0,10727,7.72,7.8,4.72
22680,22681,0.38,Ideal,J,VVS2,61.4,56.0,629,4.68,4.7,2.88
22681,22682,0.38,Ideal,J,VVS2,62.0,55.0,629,4.67,4.69,2.9
22683,22684,0.4,Ideal,E,SI2,61.3,56.0,629,4.75,4.78,2.92
22686,22687,0.38,Ideal,G,SI1,61.0,57.0,629,4.66,4.71,2.86
22687,22688,0.43,Good,J,SI2,63.7,57.0,629,4.79,4.76,3.04
22690,22691,0.36,Ideal,F,VS2,61.5,55.0,629,4.57,4.6,2.82
22694,22695,0.4,Very Good,G,SI2,62.9,57.0,630,4.68,4.7,2.95
22705,22706,0.35,Ideal,I,VS2,59.8,57.0,630,4.6,4.59,2.75
22706,22707,0.35,Premium,I,VS2,62.9,57.0,630,4.53,4.5,2.84
22707,22708,0.35,Premium,H,SI1,60.0,61.0,630,4.6,4.57,2.75
22717,22718,1.64,Ideal,F,SI2,61.4,57.0,10733,7.55,7.59,4.65
22719,22720,1.67,Premium,I,VS2,61.9,56.0,10736,7.64,7.6,4.72
22724,22725,1.54,Ideal,D,SI2,61.6,57.0,10740,7.4,7.44,4.57
22728,22729,1.19,Ideal,F,VVS2,60.8,57.0,10748,6.85,6.83,4.16
22735,22736,1.66,Ideal,E,SI2,62.7,56.0,10754,7.45,7.63,4.73
22743,22744,1.51,Good,H,VS2,64.2,58.5,10763,7.16,7.22,4.62
22753,22754,1.34,Very Good,F,VS1,59.7,60.0,10771,7.17,7.2,4.29
22763,22764,1.14,Ideal,F,VVS2,61.9,57.0,10786,6.73,6.68,4.15
22764,22765,1.2,Ideal,G,VVS1,63.1,56.0,10786,6.74,6.7,4.24
22765,22766,1.04,Ideal,F,IF,61.8,55.0,10787,6.49,6.56,4.03
22767,22768,1.01,Ideal,E,VVS1,61.8,54.0,10789,6.43,6.49,3.99
22771,22772,1.7,Good,I,SI1,59.3,58.0,10796,7.72,7.77,4.59
22777,22778,1.01,Very Good,D,VVS2,63.0,56.0,10800,6.35,6.41,4.02
22781,22782,1.29,Premium,F,VS1,61.3,61.0,10801,7.05,6.95,4.29
22783,22784,1.04,Ideal,F,VVS2,61.6,57.0,10804,6.47,6.51,4.0
22785,22786,1.29,Ideal,G,VVS2,62.4,57.0,10807,6.97,6.94,4.34
22788,22789,1.2,Ideal,G,VVS2,62.3,54.0,10812,6.82,6.86,4.26
22789,22790,1.62,Premium,H,SI1,61.3,60.0,10813,7.48,7.53,4.6
22795,22796,1.71,Ideal,J,VS1,61.6,57.0,10821,7.67,7.62,4.71
22797,22798,1.74,Very Good,I,SI1,58.7,60.0,10823,7.84,7.9,4.62
22799,22800,1.6,Very Good,I,VS1,58.6,58.0,10824,7.66,7.72,4.51
22803,22804,2.02,Ideal,H,SI2,62.1,57.0,10826,8.13,8.09,5.04
22805,22806,1.53,Premium,H,VS2,59.9,60.0,10827,7.5,7.46,4.48
22826,22827,1.23,Ideal,G,VS1,61.6,57.0,10859,6.84,6.9,4.23
22834,22835,1.5,Good,E,SI1,61.3,65.0,10868,7.17,7.23,4.41
22835,22836,1.55,Ideal,I,VS1,61.9,55.0,10869,7.43,7.46,4.61
22836,22837,1.72,Premium,H,SI2,62.3,58.0,10869,7.71,7.6,4.77
22838,22839,1.5,Very Good,I,VVS2,62.0,53.0,10873,7.3,7.34,4.54
22842,22843,1.14,Premium,F,VVS1,60.8,58.0,10878,6.79,6.74,4.11
22849,22850,1.5,Ideal,H,VS2,62.2,57.0,10886,7.33,7.27,4.54
22852,22853,2.01,Fair,G,SI2,65.9,57.0,10887,7.85,7.78,5.15
22859,22860,1.01,Very Good,E,VVS1,63.1,57.0,10891,6.39,6.36,4.02
22862,22863,1.63,Good,F,SI1,57.7,60.0,10901,7.71,7.79,4.47
22863,22864,1.55,Premium,D,SI2,62.0,58.0,10905,7.39,7.44,4.6
22869,22870,1.62,Very Good,H,VS2,62.6,58.0,10912,7.57,7.45,4.7
22880,22881,1.26,Very Good,G,VVS1,60.2,59.0,10922,6.98,7.07,4.23
22885,22886,1.5,Very Good,E,SI1,59.3,56.0,10929,7.43,7.51,4.43
22888,22889,1.64,Ideal,F,SI2,61.4,57.0,10929,7.59,7.55,4.65
22889,22890,1.3,Premium,F,VS1,61.0,59.0,10930,7.05,7.08,4.31
22891,22892,1.2,Very Good,F,VVS2,61.4,60.0,10931,6.79,6.83,4.18
22905,22906,1.51,Very Good,G,SI1,61.5,54.0,10947,7.35,7.42,4.54
22907,22908,1.12,Ideal,F,VVS2,62.2,55.0,10949,6.64,6.68,4.14
22909,22910,1.51,Premium,H,VS2,60.2,60.0,10951,7.5,7.38,4.48
22910,22911,1.51,Premium,G,SI1,62.7,58.0,10951,7.3,7.25,4.56
22914,22915,1.5,Premium,I,VVS1,62.4,60.0,10956,7.29,7.32,4.56
22921,22922,1.25,Very Good,G,VVS1,60.6,60.0,10962,6.92,6.95,4.2
22933,22934,1.5,Very Good,F,SI1,61.2,57.0,10973,7.34,7.37,4.5
22942,22943,1.04,Premium,D,VVS2,61.1,60.0,10984,6.54,6.51,3.99
22944,22945,1.56,Premium,H,SI1,61.9,59.0,10990,7.46,7.4,4.6
22946,22947,1.51,Ideal,G,SI1,62.3,54.0,10993,7.38,7.32,4.58
22948,22949,1.06,Ideal,F,IF,61.0,57.0,10995,6.55,6.64,4.02
22949,22950,1.5,Good,F,VS2,63.6,59.0,10995,7.13,7.22,4.56
22950,22951,1.25,Ideal,G,VVS1,61.3,56.0,10996,6.95,6.98,4.28
22955,22956,1.5,Very Good,F,SI1,63.9,58.0,11004,7.12,7.16,4.56
22957,22958,1.5,Premium,I,VVS2,61.4,58.0,11007,7.38,7.32,4.51
22961,22962,1.37,Ideal,G,VS1,61.1,55.0,11009,7.2,7.16,4.39
22963,22964,2.01,Ideal,J,SI2,62.9,54.0,11011,8.06,7.93,5.05
22966,22967,1.01,Ideal,D,VVS2,61.5,57.0,11015,6.43,6.48,3.97
22969,22970,1.63,Ideal,I,VS2,61.9,54.3,11019,7.54,7.58,4.68
22973,22974,1.52,Premium,I,VVS2,61.6,58.0,11021,7.41,7.37,4.55
22987,22988,1.56,Very Good,H,VS2,63.1,60.0,11039,7.43,7.34,4.66
22994,22995,1.56,Ideal,F,SI1,61.2,57.0,11047,7.48,7.52,4.59
23001,23002,2.02,Premium,I,VS2,61.2,60.0,11059,8.22,8.13,5.0
23002,23003,1.47,Very Good,G,VS2,62.7,56.0,11060,7.15,7.18,4.49
23003,23004,1.3,Premium,G,VVS1,60.5,60.0,11061,7.01,7.05,4.25
23005,23006,1.51,Ideal,H,SI1,62.3,53.7,11062,7.33,7.37,4.58
23007,23008,1.52,Premium,H,VS2,61.1,59.0,11066,7.45,7.38,4.53
23010,23011,0.35,Premium,E,SI2,61.5,59.0,630,4.56,4.52,2.79
23013,23014,0.3,Premium,H,VS1,62.4,60.0,630,4.29,4.23,2.66
23014,23015,0.3,Very Good,H,VS1,63.2,58.0,630,4.26,4.22,2.68
23016,23017,0.3,Premium,G,VS2,62.6,62.0,630,4.25,4.21,2.65
23022,23023,0.35,Premium,I,VS2,61.2,58.0,630,4.57,4.55,2.79
23026,23027,0.3,Very Good,H,VVS1,61.0,55.0,631,4.35,4.39,2.66
23027,23028,0.3,Ideal,H,VVS2,61.9,54.5,631,4.31,4.35,2.68
23030,23031,0.33,Premium,G,SI1,59.8,58.0,631,4.54,4.52,2.71
23033,23034,0.33,Ideal,D,SI2,61.3,56.0,631,4.49,4.45,2.74
23034,23035,0.33,Premium,G,SI1,61.1,59.0,631,4.45,4.42,2.71
23041,23042,1.53,Very Good,E,SI2,59.3,58.0,11069,7.54,7.57,4.48
23054,23055,1.51,Good,D,SI1,64.9,60.0,11087,7.14,7.2,4.65
23060,23061,1.25,Ideal,G,VVS2,62.0,59.0,11089,6.88,6.96,4.29
23061,23062,1.61,Ideal,E,SI2,63.0,60.0,11090,7.45,7.42,4.68
23067,23068,1.51,Fair,E,SI1,58.4,70.0,11102,7.55,7.39,4.36
23072,23073,1.53,Premium,H,VS2,62.7,56.0,11104,7.39,7.31,4.61
23078,23079,1.54,Premium,G,SI1,61.8,59.0,11107,7.32,7.37,4.54
23082,23083,1.34,Ideal,H,IF,60.9,57.0,11109,7.09,7.19,4.35
23099,23100,1.59,Ideal,I,VS1,61.2,58.0,11119,7.52,7.5,4.6
